Route,Cost,MainfreightCost
"['Warehouse', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Birkenhead', 'Four Square Lancaster', 'New World Metro Queen St', 'Warehouse']",367.59291666666644,3000
"['Warehouse', 'New World Albany', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Birkenhead', 'Four Square Lancaster', 'New World Metro Queen St', 'Warehouse']",433.2033333333329,3000
"['Warehouse', ""Pak 'n Save Albany"", 'Warehouse']",186.6375,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Warehouse']",239.63375,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'Warehouse']",253.22375000000002,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', 'New World Metro Shore City', 'Warehouse']",323.87624999999997,3000
"['Warehouse', 'New World Browns Bay', 'Warehouse']",218.66083333333324,3000
"['Warehouse', 'New World Browns Bay', 'New World Milford', 'Warehouse']",244.43916666666672,3000
"['Warehouse', 'New World Browns Bay', ""Pak 'n Save Albany"", 'New World Milford', 'Warehouse']",283.1416666666665,3000
"['Warehouse', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",311.7074999999997,3000
"['Warehouse', 'Four Square Torbay', 'Warehouse']",232.415,3000
"['Warehouse', 'Four Square Torbay', 'New World Metro Shore City', 'Warehouse']",268.0108333333332,3000
"['Warehouse', 'Four Square Torbay', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",290.32833333333315,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Albany"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",314.05041666666637,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",327.0029166666664,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Browns Bay', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",364.64958333333317,3000
"['Warehouse', 'New World Long Bay', 'Warehouse']",224.95125000000002,3000
"['Warehouse', 'New World Long Bay', ""Pak 'n Save Albany"", 'Warehouse']",248.67333333333326,3000
"['Warehouse', 'New World Long Bay', ""Pak 'n Save Albany"", 'New World Milford', 'Warehouse']",289.80125000000004,3000
"['Warehouse', 'New World Long Bay', ""Pak 'n Save Albany"", 'New World Browns Bay', 'New World Milford', 'Warehouse']",327.4479166666668,3000
"['Warehouse', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Browns Bay', 'New World Milford', 'Warehouse']",341.3008333333335,3000
"['Warehouse', 'Four Square Alberton', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Browns Bay', 'New World Milford', 'Four Square Torbay', 'Warehouse']",480.9466666666668,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",176.12041666666659,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",176.26208333333335,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",207.55000000000004,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",276.77874999999983,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",219.07250000000002,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",170.97333333333341,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Warehouse']",227.46250000000006,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",254.68250000000006,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",270.0616666666668,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",205.34291666666658,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",72.25,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'Warehouse']",200.9408333333334,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'Warehouse']",199.39000000000007,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",122.30916666666674,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",199.12208333333345,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",177.2383333333334,3000
"['Warehouse', 'New World Mt Roskill', 'New World New Lynn', 'Warehouse']",101.16291666666683,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",148.33791666666656,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",173.3145833333333,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",216.9266666666667,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'New World Green Bay', 'Warehouse']",246.63583333333318,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'New World Green Bay', 'Warehouse']",309.49166666666645,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",170.30583333333342,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",201.0225000000001,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",158.13958333333343,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",186.62375000000003,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",202.0029166666667,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",232.71958333333336,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", 'Warehouse']",127.75416666666666,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",255.45458333333332,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",186.80791666666664,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",121.1075000000001,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', 'Warehouse']",153.56416666666658,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",302.8795833333334,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",386.90124999999995,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",118.60333333333344,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",143.36375000000018,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", 'Warehouse']",185.4966666666669,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",229.93708333333362,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",253.2487500000003,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",198.1749999999999,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",129.38041666666675,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", 'Warehouse']",74.9725,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",125.97583333333326,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",135.51166666666666,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",157.87375,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",202.3141666666667,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', 'Warehouse']",234.7708333333332,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",282.5820833333333,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",143.86624999999987,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",160.88291666666666,3000
"['Warehouse', 'New World Remuera', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Warehouse']",267.5950000000001,3000
"['Warehouse', 'New World Remuera', 'Four Square St Heliers', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Warehouse']",310.4087499999998,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",142.76041666666677,3000
"['Warehouse', 'New World Stonefields', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Glen Eden', 'Warehouse']",359.64166666666654,3000
"['Warehouse', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",217.21583333333325,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",239.3729166666666,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",263.79166666666663,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",87.975,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",135.83291666666668,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",189.2525,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', 'Warehouse']",245.33458333333343,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'Warehouse']",121.83583333333326,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",144.10041666666658,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",184.0570833333333,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",243.6841666666667,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Stonefields', 'New World Remuera', 'Warehouse']",235.11750000000004,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",124.13916666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Warehouse']",149.82166666666674,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'New World Green Bay', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Royal Oak"", 'Warehouse']",225.6300000000002,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Warehouse']",259.60583333333335,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Four Square St Heliers', 'Warehouse']",394.3791666666666,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",76.66708333333334,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Eastridge', 'Warehouse']",178.48833333333351,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Warehouse']",231.13916666666682,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Four Square Alberton', 'Warehouse']",309.88500000000005,3000
"['Warehouse', 'Four Square St Heliers', 'New World Stonefields', 'Warehouse']",208.5045833333335,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Warehouse']",226.90500000000011,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",223.48333333333338,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",253.30333333333334,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Warehouse']",100.76375000000016,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",134.73958333333343,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",161.40375000000006,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",142.14458333333334,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",157.58541666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",181.2391666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",229.09708333333336,3000
"['Warehouse', 'New World Mt Roskill', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",290.07625,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",119.95124999999982,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",157.1262499999998,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",184.34624999999986,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",224.41333333333313,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",317.84083333333314,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",403.80916666666667,3000
"['Warehouse', 'New World Metro Queen St', 'New World Mt Roskill', 'Warehouse']",120.95500000000001,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",134.09458333333333,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",162.27208333333323,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",210.12999999999997,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",280.8754166666667,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",358.3324999999999,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",164.5812499999999,3000
"['Warehouse', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",201.61374999999992,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Warehouse']",209.16708333333352,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Remuera', 'Warehouse']",218.61458333333348,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Warehouse']",159.40375,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",178.56875,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",327.23208333333326,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",143.2912500000001,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",173.11125000000007,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Stonefields', 'New World Metro Queen St', 'Warehouse']",328.59749999999997,3000
"['Warehouse', 'Four Square Glen Eden', 'Warehouse']",108.83708333333324,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",127.96666666666655,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",169.28833333333338,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",225.19708333333335,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Warehouse']",271.06208333333336,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Warehouse']",373.23916666666685,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Warehouse']",457.2608333333333,3000
"['Warehouse', 'Four Square Alberton', 'Warehouse']",67.13124999999992,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Warehouse']",130.48249999999993,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",157.42416666666668,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",172.80333333333334,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Warehouse']",333.5937500000001,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Warehouse']",414.5775000000002,3000
"['Warehouse', 'Four Square Ellerslie', 'Warehouse']",103.22416666666676,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Ellerslie', 'Warehouse']",189.19250000000002,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Four Square Ellerslie', 'Warehouse']",206.07875,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Four Square Ellerslie', 'Warehouse']",231.76125000000005,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Ellerslie', 'Warehouse']",253.30666666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Ellerslie', 'Warehouse']",268.6941666666666,3000
"['Warehouse', 'Four Square St Heliers', 'Warehouse']",183.5275,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Warehouse']",206.45750000000007,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",253.9262500000001,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",312.1370833333333,3000
"['Warehouse', 'New World Green Bay', 'Warehouse']",78.90875,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'Warehouse']",105.61791666666682,3000
"['Warehouse', 'New World New Lynn', 'Warehouse']",73.5945833333335,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",90.28583333333341,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",105.72666666666674,3000
"['Warehouse', 'New World Mt Roskill', 'Warehouse']",32.83958333333332,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",122.81500000000001,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",153.23375000000007,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'New World Mt Roskill', 'New World New Lynn', 'Warehouse']",221.55708333333354,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'New World Green Bay', 'New World Mt Roskill', 'New World Metro Queen St', 'New World New Lynn', 'Warehouse']",369.69541666666646,3000
"['Warehouse', 'New World Victoria Park', 'Warehouse']",97.58874999999999,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Royal Oak"", 'Warehouse']",129.55708333333325,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Royal Oak"", 'Warehouse']",149.56333333333333,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",176.2912499999998,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",221.99666666666656,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",287.03375,3000
"['Warehouse', 'New World Metro Queen St', 'Warehouse']",100.5891666666665,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Royal Oak"", 'Warehouse']",130.20125,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",156.9291666666665,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",180.36333333333317,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",203.40833333333336,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",234.125,3000
"['Warehouse', 'New World Remuera', 'Warehouse']",102.94624999999999,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",130.16625000000002,3000
"['Warehouse', 'New World Stonefields', 'Warehouse']",146.1820833333335,3000
