Route,Cost,MainfreightCost
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Albany"", 'Four Square Torbay', 'New World Albany', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",351.1929166666666,3000
"['Warehouse', 'New World Browns Bay', 'Warehouse']",218.66083333333324,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Wairau Road"", 'Warehouse']",298.9066666666667,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Warehouse']",319.9566666666667,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",348.34374999999994,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",401.30333333333334,3000
"['Warehouse', 'Four Square Torbay', 'Warehouse']",232.415,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', 'Warehouse']",256.1341666666665,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', 'Warehouse']",271.39583333333326,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",315.1791666666668,3000
"['Warehouse', 'New World Long Bay', 'Warehouse']",224.95125000000002,3000
"['Warehouse', 'New World Long Bay', ""Pak 'n Save Albany"", 'Warehouse']",248.67333333333326,3000
"['Warehouse', 'New World Long Bay', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'New World Milford', 'Warehouse']",341.03791666666683,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', 'Warehouse']",245.33458333333343,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Metro Queen St', 'Warehouse']",297.1108333333333,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",156.285,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",177.2383333333334,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",229.09708333333336,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",254.68250000000006,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",236.99750000000012,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Metro Queen St', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",272.8370833333335,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",232.2137500000001,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",160.02750000000015,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",202.3141666666667,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",254.00999999999988,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",282.5820833333333,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Warehouse']",269.78041666666684,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Warehouse']",194.01583333333326,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",210.24125,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Warehouse']",237.38000000000017,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Warehouse']",261.4904166666668,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",292.09166666666664,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",376.1133333333331,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'Warehouse']",152.5816666666665,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",184.34624999999986,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",230.44208333333316,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'Warehouse']",121.83583333333326,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",144.10041666666658,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",143.36375000000018,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",224.80374999999975,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",267.6020833333331,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",179.34625,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",203.32916666666674,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",112.17916666666666,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",165.59875,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",219.07250000000002,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",140.59916666666658,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",169.28833333333338,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",200.4616666666667,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",198.1749999999999,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",223.48333333333338,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",238.86250000000004,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",263.6229166666668,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",129.38041666666675,3000
"['Warehouse', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",205.29874999999996,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",202.0029166666667,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",226.76333333333343,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",192.07416666666668,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",207.45333333333335,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Warehouse']",267.3950000000001,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'Warehouse']",105.61791666666682,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Warehouse']",188.55583333333325,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Warehouse']",226.32249999999996,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Warehouse']",257.72375000000005,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Remuera', 'Warehouse']",203.3520833333334,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",230.57208333333344,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Warehouse']",291.86916666666673,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",125.29041666666669,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",138.51166666666668,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",182.0283333333333,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Warehouse']",219.79500000000004,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Warehouse']",233.27750000000012,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Warehouse']",242.7250000000001,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",208.66333333333316,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Metro Queen St', 'Warehouse']",313.7687499999998,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Royal Oak"", 'Warehouse']",147.75500000000002,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",211.11291666666685,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Mt Albert"", 'Warehouse']",167.48333333333332,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",142.02208333333343,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",175.9979166666667,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",181.71583333333353,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",157.9804166666666,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",205.83833333333322,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",137.76416666666648,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",228.1687500000001,3000
"['Warehouse', 'New World Stonefields', 'New World Remuera', 'Warehouse']",151.79000000000008,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",197.7341666666665,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",218.7087499999999,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",233.9716666666666,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",263.79166666666663,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'Warehouse']",310.49291666666653,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",87.975,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",135.83291666666668,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",189.2525,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",170.97333333333341,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Warehouse']",227.46250000000006,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",246.62750000000005,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",270.0616666666668,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",72.25,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'New World New Lynn', 'New World Green Bay', 'Warehouse']",173.03000000000003,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Mt Albert"", 'Warehouse']",262.54208333333344,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Stonefields', 'New World Remuera', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",277.87666666666695,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Warehouse']",206.45750000000007,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",225.62250000000006,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",249.05666666666676,3000
"['Warehouse', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",91.54125,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",137.75000000000006,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",161.40375000000006,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",199.12208333333345,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",90.28583333333341,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",105.72666666666674,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",157.58541666666667,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",142.53958333333324,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",157.87375,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",173.3145833333333,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",216.9266666666667,3000
"['Warehouse', 'New World Metro Queen St', 'New World Mt Roskill', 'Warehouse']",120.95500000000001,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",134.09458333333333,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",153.9525,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",160.88291666666666,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",207.55000000000004,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",158.13958333333343,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",182.90000000000018,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",222.4604166666667,3000
"['Warehouse', 'New World Eastridge', 'Four Square Ellerslie', 'Warehouse']",164.20208333333323,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",186.62375000000003,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",217.3404166666667,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",232.71958333333336,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",276.77874999999983,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",85.62124999999999,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",143.2912500000001,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",206.63125,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",225.79625,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",241.05916666666664,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",178.72374999999997,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Mt Roskill', 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",239.43958333333313,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'New World Mt Roskill', 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",256.6904166666666,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'New World Mt Roskill', 'Four Square Alberton', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",293.8654166666666,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'New World Mt Roskill', 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",313.22791666666666,3000
"['Warehouse', 'Four Square Alberton', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",168.77583333333317,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",192.05541666666647,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",176.12041666666659,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",181.2391666666667,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",125.97583333333326,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",150.9525,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",202.4416666666665,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",231.1308333333333,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",268.5862500000002,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",291.8066666666669,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'New World Green Bay', 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",353.72291666666666,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Warehouse']",228.53375,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Warehouse']",247.9208333333333,3000
"['Warehouse', 'New World Eastridge', 'New World Stonefields', 'New World Remuera', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Warehouse']",367.7749999999999,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",115.8104166666665,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Mt Albert"", 'Warehouse']",109.74083333333316,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",143.7166666666664,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",253.1808333333334,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",285.37,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",379.21125000000006,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Eastridge', 'Warehouse']",196.24875000000023,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Warehouse']",215.69458333333344,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Warehouse']",239.80500000000004,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Warehouse']",271.2062500000001,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'New World Eastridge', 'New World Remuera', 'Warehouse']",244.5220833333334,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'New World Eastridge', 'New World Remuera', 'New World Metro Queen St', 'Four Square Ellerslie', 'Warehouse']",334.0529166666669,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",127.84708333333316,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",147.20958333333326,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",192.20124999999982,3000
"['Warehouse', 'Four Square St Heliers', 'New World Victoria Park', 'Warehouse']",225.5295833333335,3000
"['Warehouse', 'Four Square St Heliers', 'New World Remuera', 'New World Victoria Park', 'Warehouse']",246.15083333333322,3000
"['Warehouse', 'Four Square St Heliers', 'New World Remuera', 'New World Victoria Park', 'Four Square Ellerslie', 'Warehouse']",285.9604166666665,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'New World Victoria Park', 'Four Square Ellerslie', 'Warehouse']",299.4433333333333,3000
