Route,Cost,MainfreightCost
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Warehouse']",311.2145833333331,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Warehouse']",365.4991666666666,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Glen Eden', 'Warehouse']",256.70666666666654,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', 'New World Mt Roskill', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",274.58916666666653,3000
"['Warehouse', 'New World Green Bay', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Warehouse']",351.55125000000015,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', ""Pak 'n Save Royal Oak"", 'Warehouse']",171.64249999999993,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Warehouse']",358.95500000000004,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', 'New World Victoria Park', 'Warehouse']",313.36333333333334,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",254.77125000000004,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Queen St', 'New World Victoria Park', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",215.28708333333333,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Metro Queen St', 'New World Victoria Park', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",243.4112500000001,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Metro Queen St', 'New World Victoria Park', 'New World Remuera', 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",336.8387500000001,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Metro Queen St', 'New World Victoria Park', 'New World Remuera', 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",417.8225000000002,3000
"['Warehouse', 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Warehouse']",264.3416666666665,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'New World Remuera', 'New World Metro Queen St', 'Warehouse']",295.07874999999984,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",199.24583333333342,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",219.4458333333334,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Royal Oak"", 'Warehouse']",200.54083333333338,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",217.1462500000001,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'Warehouse']",297.06875,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'New World Victoria Park', 'Warehouse']",235.33875000000003,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'New World Victoria Park', 'Four Square St Heliers', 'Warehouse']",355.4516666666666,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",137.76416666666648,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",164.9841666666665,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Warehouse']",241.64999999999975,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Warehouse']",264.69499999999994,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",279.95749999999987,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",239.3729166666666,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Glen Eden', 'Warehouse']",187.5441666666665,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",359.94624999999996,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Warehouse']",226.32249999999996,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Warehouse']",239.80500000000004,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Warehouse']",261.4904166666668,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'New World Victoria Park', 'Warehouse']",255.17416666666665,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Remuera', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",307.52750000000026,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', 'New World Metro Queen St', 'Warehouse']",220.8195833333333,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",236.855,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', 'Four Square Alberton', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",274.03,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', 'New World Mt Roskill', 'Four Square Alberton', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",311.74833333333333,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', 'New World Mt Roskill', 'Four Square Alberton', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",338.9683333333333,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Royal Oak"", 'Warehouse']",136.1508333333335,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Four Square Alberton', 'New World Victoria Park', 'New World Remuera', 'Warehouse']",217.4770833333334,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Four Square Alberton', 'New World Victoria Park', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",244.69708333333344,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Four Square Alberton', 'New World Victoria Park', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",319.95583333333343,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Eastridge', 'Warehouse']",196.24875000000023,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Warehouse']",237.38000000000017,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square Glen Eden', 'Warehouse']",322.1237499999999,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",201.66958333333332,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'Four Square Alberton', 'Warehouse']",195.34291666666664,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Metro Queen St', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",214.40625000000026,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",164.06250000000017,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",187.7162500000002,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",174.2570833333334,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Ellerslie', 'Warehouse']",138.0425,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",153.42166666666668,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",193.48874999999998,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",216.53374999999994,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Queen St', 'New World Victoria Park', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",243.79166666666663,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",210.19625000000002,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Metro Queen St', 'Four Square Ellerslie', 'Warehouse']",288.8679166666667,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Green Bay', 'Warehouse']",311.6279166666666,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'New World Metro Queen St', 'Warehouse']",196.1779166666666,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', 'New World Remuera', 'New World Metro Queen St', 'Warehouse']",228.04791666666654,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Metro Queen St', 'Warehouse']",218.02958333333314,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",238.71833333333333,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",262.82875,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",291.2158333333333,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', 'New World Green Bay', 'Warehouse']",345.0491666666665,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",219.33250000000007,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",251.21000000000015,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",187.9237500000001,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",241.34333333333345,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",164.61749999999992,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",254.00999999999988,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square St Heliers', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",354.20874999999967,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",380.9737499999997,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square St Heliers', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",294.82875000000024,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Mt Albert"", 'Warehouse']",225.1420833333333,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'New World Remuera', 'Warehouse']",232.51291666666665,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'New World Victoria Park', 'New World Mt Roskill', 'Warehouse']",197.434166666667,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'New World Victoria Park', 'New World Metro Queen St', 'New World Mt Roskill', 'Warehouse']",219.7962500000003,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",293.4358333333337,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'New World Green Bay', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",316.08124999999984,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",222.48499999999987,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",243.27499999999992,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",140.59916666666658,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Metro Queen St', 'New World Mt Roskill', 'Warehouse']",271.0370833333334,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",191.9329166666666,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square St Heliers', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",362.4724999999999,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",179.2299999999999,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",201.5925,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', ""Pak 'n Save Royal Oak"", 'Warehouse']",153.24624999999995,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",176.4666666666666,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World New Lynn', 'Warehouse']",250.06125000000011,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'New World New Lynn', 'Warehouse']",269.5504166666668,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", 'Warehouse']",225.0329166666669,3000
"['Warehouse', 'New World Stonefields', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", 'Warehouse']",287.16041666666683,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",183.43083333333348,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Royal Oak"", 'Warehouse']",180.50958333333327,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",195.77249999999992,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",236.83624999999984,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', 'New World Mt Roskill', 'Warehouse']",257.20208333333335,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",345.28916666666674,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",142.02208333333343,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Royal Oak"", 'Warehouse']",187.88708333333352,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",205.3208333333334,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",228.97458333333344,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",191.8895833333335,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",207.27708333333342,3000
"['Warehouse', 'New World Victoria Park', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",181.04541666666674,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",201.05166666666656,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",228.31,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'New World Green Bay', 'Warehouse']",273.0166666666666,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",231.08166666666676,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",263.03375,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",339.53708333333327,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",170.54958333333326,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",197.49125,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",212.8704166666667,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Royal Oak"", 'Warehouse']",188.00958333333344,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",205.44333333333333,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",266.4099999999999,3000
"['Warehouse', 'Four Square St Heliers', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",208.78125,3000
"['Warehouse', 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",220.46208333333342,3000
"['Warehouse', 'New World Green Bay', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",129.85833333333332,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",120.17708333333317,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",179.95208333333343,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",202.3141666666667,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', 'Warehouse']",234.7708333333332,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', 'Warehouse']",295.27083333333326,3000
"['Warehouse', 'New World Metro Queen St', 'New World Mt Roskill', 'Warehouse']",120.95500000000001,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",134.09458333333333,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",181.95250000000001,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",253.29958333333315,3000
"['Warehouse', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",146.87166666666675,3000
"['Warehouse', 'New World Remuera', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",186.43208333333322,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",185.3979166666666,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",203.52000000000004,3000
"['Warehouse', 'New World Eastridge', 'New World Metro Queen St', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",284.5720833333331,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",224.45333333333332,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square St Heliers', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",285.1958333333334,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",213.6108333333333,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Queen St', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",248.42875000000004,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",318.1820833333333,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square St Heliers', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",367.115,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",127.84708333333316,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', ""Pak 'n Save Royal Oak"", 'Warehouse']",210.12500000000009,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",226.63500000000005,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",249.05666666666676,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",276.31500000000017,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Queen St', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",293.57499999999993,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'New World Metro Queen St', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",374.5587499999999,3000
"['Warehouse', 'New World New Lynn', 'New World Green Bay', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",166.54166666666669,3000
